accuracy,condition,count_trial_sequence,height,probe,response,rt,subject_nr,tTrajectory,width,xTrajectory,yTrajectory
"1","lie","0","1080","Pigs can fly","2","976","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961]","1920","[960, 960, 962, 962, 962, 962, 962, 962, 962, 962, 963, 966, 972, 995, 1053, 1104, 1105, 922, 556, 170, 0, 0, 7, 94, 293, 708, 1342, 1793, 1897, 1907, 1907, 1907]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1037, 1030, 1021, 986, 837, 610, 493, 389, 266, 160, 69, 5, 0, 0, 15, 18, 0, 8, 8, 5, 5, 5]"
"0","truth","1","1080","Humans have 2 hands","2","1600","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961, 991, 1021, 1051, 1081, 1111, 1141, 1171, 1201, 1231, 1261, 1291, 1321, 1351, 1381, 1411, 1441, 1471, 1501, 1531, 1561, 1591]","1920","[960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 959, 959, 958, 954, 949, 935, 893, 874, 881, 1022, 1263, 1478, 1668, 1682, 1661, 1634, 1631, 1631, 1631, 1631, 1631, 1660, 1744, 1842, 1898, 1913, 1914, 1914]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1028, 1026, 1022, 1015, 1006, 978, 914, 889, 870, 786, 675, 559, 446, 436, 426, 424, 423, 423, 423, 423, 423, 378, 223, 40, 0, 0, 0, 0]"
"0","lie","2","1080","Water is dry","1","873","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871]","1920","[960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 962, 994, 1077, 1131, 1143, 1100, 860, 490, 247, 85, 78, 78, 77, 77, 73, 62, 61, 61]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1022, 969, 853, 754, 695, 614, 433, 226, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"1","truth","3","1080","Grass is green","1","1113","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961, 991, 1021, 1051, 1081, 1111]","1920","[960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 961, 969, 973, 977, 985, 994, 998, 999, 967, 874, 683, 552, 431, 327, 184, 137, 127, 120, 114, 108, 107]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1030, 1007, 971, 936, 895, 848, 793, 734, 607, 451, 302, 228, 176, 116, 25, 0, 0, 0, 0, 2, 2]"
"1","lie","4","1080","Nighttime is sunny","2","1641","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961, 991, 1021, 1051, 1081, 1111, 1141, 1171, 1201, 1231, 1261, 1291, 1321, 1351, 1381, 1411, 1441, 1471, 1501, 1531, 1561, 1591, 1621]","1920","[960, 960, 960, 960, 960, 960, 960, 960, 960, 959, 951, 936, 916, 901, 883, 871, 864, 863, 863, 863, 863, 863, 866, 870, 880, 904, 961, 981, 994, 1000, 1060, 1086, 1100, 1106, 1164, 1275, 1319, 1319, 1319, 1331, 1334, 1300, 1066, 735, 333, 231, 343, 693, 1275, 1797, 1919, 1919, 1919, 1919]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1037, 1031, 1021, 1004, 964, 915, 836, 789, 763, 763, 763, 763, 763, 763, 759, 753, 741, 716, 658, 625, 597, 585, 545, 535, 529, 527, 482, 407, 386, 386, 386, 365, 349, 318, 229, 171, 155, 155, 167, 184, 182, 114, 50, 31, 30, 30]"
"1","lie","5","1080","Elephants are purple","2","1218","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961, 991, 1021, 1051, 1081, 1111, 1141, 1171, 1201]","1920","[960, 960, 960, 961, 961, 961, 961, 961, 961, 961, 965, 969, 970, 971, 962, 950, 935, 895, 842, 807, 794, 794, 792, 792, 798, 810, 826, 836, 859, 899, 995, 1101, 1213, 1499, 1779, 1858, 1875, 1881, 1882, 1882]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1033, 1011, 983, 964, 918, 877, 841, 789, 711, 675, 662, 657, 650, 649, 637, 613, 583, 568, 544, 512, 454, 393, 318, 200, 174, 160, 142, 132, 130, 130]"
"1","truth","6","1080","Ice is cold","1","1049","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961, 991, 1021]","1920","[960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 982, 1013, 1042, 1061, 1035, 931, 698, 424, 116, 0, 0, 2, 2, 2, 2, 2, 2, 2]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1011, 971, 931, 876, 730, 564, 406, 252, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"1","truth","7","1080","The sky is blue","1","1233","102","[31, 61, 91, 121, 151, 181, 211, 241, 271, 301, 331, 361, 391, 421, 451, 481, 511, 541, 571, 601, 631, 661, 691, 721, 751, 781, 811, 841, 871, 901, 931, 961, 991, 1021, 1051, 1081, 1111, 1141, 1171, 1201, 1231]","1920","[960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 984, 1070, 1142, 1175, 1186, 1196, 1196, 1207, 1209, 1209, 1209, 1209, 1243, 1481, 1697, 1792, 1669, 1148, 800, 387, 180, 173, 179, 180]","[1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1012, 938, 851, 764, 718, 688, 684, 675, 671, 670, 668, 654, 597, 362, 176, 71, 34, 6, 3, 0, 0, 0, 0, 0]"
